525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,258,258,259,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,298,258,259,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,298,258,259,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,298,258,259,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,298,258,259,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,258,259,260,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,258,259,260,300,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,258,259,260,300,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,258,259,260,300,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1244,1245,1246,1247,525,525,525,525,525,525,258,259,260,260,525,525,525,525,525,525,525,525,525,525,525,525,525,525
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1284,1285,1286,1287,525,525,525,525,525,525,298,299,300,300,525,525,525,525,525,525,525,525,525,525,525,525,525,525
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1324,1325,1326,1327,565,565,565,565,565,565,338,338,339,340,565,565,565,565,565,565,565,565,565,565,565,565,565,565
605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,282,377,378,378,378,378,379,284,605,605,605,605,605,605,605,605,605,605,605,605
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,282,283,283,283,283,283,283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,282,283,283,283,283,283,283,283,283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,322,323,323,323,323,363,283,283,283,283,283,-1,-1,-1,-1,-1,-1,-1,-1,-1
